0,0,0,0,20.00,47,0,47,0
0,0,0,0,21.00,0,0,0,0
0,0,0,0,22.00,0,0,0,0
0,0,0,0,23.00,0,0,0,0
0,0,0,0,24.00,0,0,0,0
0,0,0,0,25.00,11,0,11,0
0,0,0,0,26.00,0,0,0,0
0,0,0,0,27.00,13,0,0,0
0,0,0,0,28.00,39,0,2,0
0,0,0,0,29.00,23,23,23,23
0,0,0,0,30.00,301,0,287,0
0,0,0,0,31.00,116,0,107,0
0,0,0,0,32.00,91,0,75,0
0,0,0,0,33.00,191,0,119,0
0,0,0,0,34.00,230,0,201,0
0,0,0,0,35.00,127,0,127,0
0,0,0,0,36.00,69,1,46,0
0,0,0,0,37.00,178,31,136,31
0,0,0,0,38.00,380,0,283,0
0,0,0,0,39.00,620,15,473,0
0,0,0,0,40.00,305,-13,261,-2
0,0,0,0,41.00,367,14,324,0
20,0,20,0,42.00,199,-3,197,-3
29,0,20,0,43.00,514,6,415,-8
21,0,19,0,44.00,458,12,371,0
153,0,143,0,45.00,842,30,754,-18
200,0,185,0,46.00,856,22,548,-13
394,0,378,0,47.00,825,8,582,-4
600,11,512,12,48.00,2365,-53,2024,39
837,-21,749,-60,49.00,1076,19,1004,28
1004,43,830,72,50.00,861,11,429,-2
825,1,780,14,52.50,1376,250,1227,260
863,13,672,-32,55.00,1313,-6,1272,-6
1013,80,902,75,57.50,722,-10,636,-9
882,3,722,46,60.00,599,2,487,0
630,-13,378,-15,62.50,482,0,447,0
789,40,528,-25,65.00,420,0,388,0
510,56,399,45,67.50,294,0,165,0
1171,160,860,156,70.00,234,0,210,0
761,-27,705,-28,72.50,238,0,221,0
894,6,794,6,75.00,247,0,247,0
1232,0,1088,0,77.50,73,0,45,0
509,1,460,9,80.00,34,0,34,0
989,0,934,0,82.50,0,0,0,0
434,0,254,0,85.00,52,0,42,0
409,0,307,0,87.50,0,0,0,0
406,23,257,12,90.00,0,0,0,0
160,0,120,0,92.50,0,0,0,0
250,0,210,0,95.00,0,0,0,0
292,0,254,0,97.50,0,0,0,0
68,0,51,0,100.00,0,0,0,0
36,0,24,0,102.50,0,0,0,0
146,0,56,0,105.00,0,0,0,0
22,0,13,0,107.50,0,0,0,0
40,0,25,0,110.00,0,0,0,0
104,0,28,0,112.50,0,0,0,0
35,0,25,0,115.00,0,0,0,0
82,0,37,0,117.50,0,0,0,0
79,0,69,0,120.00,0,0,0,0
60,0,52,0,122.50,0,0,0,0
0,0,0,0,125.00,0,0,0,0
0,0,0,0,127.50,0,0,0,0
213,0,97,0,130.00,0,0,0,0
