0,0,0,0,10.00,146,0,0,0
0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
0,0,0,0,12.50,0,0,0,0
0,0,0,0,13.00,0,0,0,0
0,0,0,0,13.50,0,0,0,0
0,0,0,0,14.00,0,0,0,0
0,0,0,0,14.50,0,0,0,0
3,0,3,0,15.00,3,0,3,0
0,0,0,0,15.50,20,0,20,0
0,0,0,0,16.00,150,0,150,0
0,0,0,0,16.50,0,0,0,0
1,0,0,0,17.00,6,0,5,0
0,0,0,0,17.50,0,0,0,0
0,0,0,0,18.00,596,0,327,0
0,0,0,0,18.50,839,0,575,0
0,0,0,0,19.00,722,0,101,0
0,0,0,0,19.50,611,0,270,0
49,0,49,0,20.00,2410,-20,2255,-20
20,0,0,0,21.00,2218,0,1902,0
20,0,0,0,22.00,453,10,312,10
100,0,20,0,23.00,424,0,205,0
0,0,0,0,24.00,791,0,438,0
0,0,0,0,25.00,815,-40,272,-20
0,0,0,0,26.00,1326,12,293,12
8,0,8,0,27.00,1699,16,199,16
41,0,41,0,28.00,1756,27,696,11
45,0,45,0,29.00,1678,15,1015,17
111,0,17,0,30.00,3920,0,3032,-8
578,-2,108,-2,31.00,1109,100,567,13
956,0,157,5,32.00,2904,6,1625,107
853,0,233,-1,33.00,3281,-48,771,-26
1768,-13,677,21,34.00,4796,-1,3934,20
4233,-9,3123,39,35.00,4196,81,3309,48
2169,-2,1523,-5,36.00,923,55,400,-19
1147,-59,249,-90,37.00,1349,23,520,82
2433,288,1035,94,38.00,1746,65,727,1
1355,-1629,664,-1786,39.00,1054,0,666,13
1571,-80,707,-107,40.00,1321,-10,418,0
688,21,256,-6,41.00,1508,0,1260,13
947,112,455,111,42.00,861,0,365,0
1259,403,400,7,43.00,1118,0,801,0
679,54,193,-8,44.00,1851,0,1753,0
729,8,583,-13,45.00,927,0,683,0
709,10,469,0,46.00,788,0,320,0
471,1,166,1,47.00,967,-3,730,-3
531,-13,231,1,48.00,1049,0,824,0
647,0,338,0,49.00,1305,0,670,0
1795,23,703,-28,50.00,1940,0,1252,0
1345,0,544,0,52.50,2002,0,1542,0
1638,10,1075,0,55.00,1848,0,1144,0
1468,0,533,10,57.50,1827,0,1283,0
2039,0,1747,0,60.00,1987,0,1213,0
1602,0,1008,0,62.50,744,0,675,0
968,0,388,0,65.00,887,0,549,0
1604,0,831,0,67.50,655,0,112,0
1213,50,447,50,70.00,648,0,240,0
1268,0,721,0,72.50,330,0,90,0
1128,0,615,0,75.00,113,0,84,0
1754,0,912,0,77.50,94,0,38,0
2216,0,1666,0,80.00,1,0,1,0
2253,0,1833,0,82.50,24,0,19,0
567,125,398,8,85.00,0,0,0,0
306,0,115,0,87.50,0,0,0,0
1025,39,763,26,90.00,20,0,0,0
129,34,69,34,92.50,10,0,0,0
352,46,101,14,95.00,8,0,0,0
463,0,222,0,97.50,0,0,0,0
597,0,510,0,100.00,0,0,0,0
486,0,233,0,102.50,0,0,0,0
121,0,105,0,105.00,0,0,0,0
356,0,345,0,107.50,0,0,0,0
679,0,277,0,110.00,0,0,0,0
395,26,290,0,112.50,0,0,0,0
256,39,165,0,115.00,0,0,0,0
120,13,29,0,117.50,0,0,0,0
325,-26,180,0,120.00,0,0,0,0
65,0,50,0,122.50,0,0,0,0
218,0,118,0,125.00,0,0,0,0
141,0,140,0,127.50,0,0,0,0
527,0,339,0,130.00,0,0,0,0
225,0,15,0,132.50,0,0,0,0
194,0,90,0,135.00,0,0,0,0
0,0,0,0,137.50,0,0,0,0
121,0,120,0,140.00,0,0,0,0
0,0,0,0,142.50,0,0,0,0
52,0,20,0,145.00,0,0,0,0
121,0,15,0,147.50,0,0,0,0
333,0,232,0,150.00,0,0,0,0
15,0,15,0,152.50,0,0,0,0
45,0,45,0,155.00,0,0,0,0
0,0,0,0,157.50,0,0,0,0
35,0,35,0,160.00,0,0,0,0
40,0,20,0,162.50,0,0,0,0
20,0,20,0,165.00,0,0,0,0
0,0,0,0,167.50,0,0,0,0
20,0,20,0,170.00,0,0,0,0
0,0,0,0,172.50,0,0,0,0
345,0,35,0,175.00,0,0,0,0
15,0,15,0,177.50,0,0,0,0
398,0,396,0,180.00,0,0,0,0
130,0,30,0,182.50,0,0,0,0
200,0,0,0,185.00,0,0,0,0
50,0,0,0,187.50,0,0,0,0
50,0,0,0,190.00,0,0,0,0
50,0,0,0,192.50,0,0,0,0
50,0,0,0,195.00,0,0,0,0
210,0,0,0,197.50,0,0,0,0
524,0,60,0,200.00,0,0,0,0
