0,0,0,0,5.00,1,0,1,0
0,0,0,0,5.25,27,0,27,0
0,0,0,0,5.50,91,0,91,0
0,0,0,0,5.75,56,0,56,0
0,0,0,0,6.00,9,0,9,0
0,0,0,0,6.25,74,0,70,0
0,0,0,0,6.50,217,0,170,0
53,0,53,0,6.75,200,0,188,0
21,0,21,0,7.00,117,0,83,0
32,2,32,2,7.25,170,0,153,0
80,0,50,0,7.50,290,0,290,0
140,0,108,0,7.75,181,-16,181,-15
249,0,249,0,8.00,232,-96,180,-92
157,0,157,0,8.25,296,58,285,54
334,-20,317,-20,8.50,324,49,288,48
116,0,72,0,8.75,267,157,173,79
306,-5,242,0,9.00,128,38,76,17
648,2,592,-23,9.25,350,0,350,0
600,-3,567,-4,9.50,18,15,18,15
428,-2,400,-11,9.75,0,0,0,0
304,43,245,41,10.00,14,0,14,0
434,38,344,42,10.50,0,0,0,0
397,42,393,41,11.00,0,0,0,0
182,0,181,0,11.50,0,0,0,0
16,0,16,0,12.00,0,0,0,0
0,0,0,0,12.50,0,0,0,0
0,0,0,0,13.00,0,0,0,0
