0,0,0,0,2.80,0,0,0,0
0,0,0,0,2.90,0,0,0,0
0,0,0,0,3.00,10,0,10,0
0,0,0,0,3.10,0,0,0,0
1,0,0,0,3.20,0,0,0,0
0,0,0,0,3.30,5,0,5,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,15,0,15,0
1,0,1,0,3.60,442,0,417,0
0,0,0,0,3.70,181,0,181,0
0,0,0,0,3.80,748,0,561,0
0,0,0,0,3.90,445,0,435,0
36,0,36,0,4.00,1260,0,1189,0
6,0,6,0,4.10,778,0,752,0
61,0,61,0,4.20,1012,0,920,0
0,0,0,0,4.30,2235,0,1456,0
0,0,0,0,4.40,1990,60,1970,60
0,0,0,0,4.50,10878,20,10090,20
5,0,5,0,4.60,8310,444,7632,444
66,0,66,0,4.70,8875,0,3803,0
4758,0,4708,0,4.80,16760,0,15566,0
4484,0,4002,0,4.90,9920,0,8628,0
10403,0,9334,0,5.00,25952,20,21483,20
30185,0,24703,0,5.25,27917,0,26469,0
36716,0,33213,0,5.50,28558,42,25112,12
27133,3,20871,0,5.75,26813,525,20820,455
30954,-31,22387,-38,6.00,14040,785,9067,1091
17260,599,13861,248,6.25,11342,1408,9753,558
16607,11,15568,330,6.50,2038,560,1141,263
5245,264,4084,173,6.75,480,65,421,6
6250,2342,5484,2766,7.00,38,0,38,0
2617,47,2146,47,7.25,158,0,158,0
3607,60,3447,60,7.50,260,0,64,0
1434,80,934,30,7.75,30,0,30,0
785,60,778,60,8.00,3,0,3,0
645,0,645,0,8.25,3,0,0,0
376,0,356,0,8.50,3,0,3,0
115,0,20,0,8.75,15,0,1,0
220,0,220,0,9.00,0,0,0,0
40,0,40,0,9.25,0,0,0,0
