0,0,0,0,2.60,5,0,5,0
0,0,0,0,2.70,2,0,2,0
0,0,0,0,2.80,202,0,64,0
0,0,0,0,2.90,3,0,3,0
0,0,0,0,3.00,170,0,128,0
0,0,0,0,3.10,31,0,29,0
0,0,0,0,3.20,78,0,3,0
0,0,0,0,3.30,16,0,16,0
132,0,131,0,3.40,45,0,45,0
21,0,15,0,3.50,29,0,29,0
15,0,15,0,3.60,90,0,77,0
63,0,1,0,3.70,390,0,329,0
61,0,0,0,3.80,523,0,462,0
113,0,1,0,3.90,478,0,363,0
111,0,2,0,4.00,157,0,32,0
291,0,171,0,4.10,288,0,175,0
223,0,11,0,4.20,416,0,248,0
82,0,31,0,4.30,365,0,314,0
225,0,215,0,4.40,44,6,38,6
5,0,5,0,4.50,145,3,126,3
128,0,90,0,4.60,196,0,158,0
60,0,60,0,4.70,50,0,50,0
22,0,16,0,4.80,56,3,55,3
6,0,6,0,4.90,127,0,126,0
85,0,50,0,5.00,385,2,307,1
68,13,36,2,5.25,271,-6,154,7
133,-2,66,0,5.50,458,0,447,0
473,0,285,-1,5.75,353,-5,181,0
975,0,193,0,6.00,514,-5,315,-5
445,-2,278,-2,6.25,500,0,262,0
638,15,394,13,6.50,0,-136,0,-42
480,12,245,12,6.75,103,0,94,0
666,15,504,15,7.00,4,0,4,0
998,-2,945,-2,7.25,51,0,0,0
239,0,186,0,7.50,0,0,0,0
199,0,199,0,7.75,0,0,0,0
134,0,134,0,8.00,0,0,0,0
120,0,82,0,8.25,20,0,0,0
3,0,3,0,8.50,3,0,3,0
15,0,15,0,8.75,0,0,0,0
108,0,75,0,9.00,0,0,0,0
0,0,0,0,9.25,0,0,0,0
2,0,0,0,9.50,0,0,0,0
0,0,0,0,9.75,0,0,0,0
7,0,0,0,10.00,0,0,0,0
0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
0,0,0,0,12.50,0,0,0,0
0,0,0,0,13.00,0,0,0,0
85,0,36,0,13.50,0,0,0,0
