23,0,23,0,130.00,1061,0,423,0
0,0,0,0,132.50,0,0,0,0
0,0,0,0,135.00,0,0,0,0
0,0,0,0,137.50,0,0,0,0
0,0,0,0,140.00,0,0,0,0
0,0,0,0,142.50,0,0,0,0
0,0,0,0,145.00,0,0,0,0
0,0,0,0,147.50,0,0,0,0
0,0,0,0,150.00,357,0,357,0
0,0,0,0,152.50,0,0,0,0
0,0,0,0,155.00,0,0,0,0
0,0,0,0,157.50,2,0,2,0
0,0,0,0,160.00,30,0,2,0
0,0,0,0,162.50,0,0,0,0
0,0,0,0,165.00,0,0,0,0
0,0,0,0,167.50,0,0,0,0
0,0,0,0,170.00,672,0,507,0
0,0,0,0,172.50,167,0,167,0
0,0,0,0,175.00,276,0,188,0
0,0,0,0,177.50,222,0,154,0
214,40,143,-21,180.00,1883,0,1482,-20
0,0,0,0,182.50,640,0,518,0
250,0,250,0,185.00,1799,0,1280,0
0,0,0,0,187.50,591,0,346,0
1,0,1,0,190.00,974,0,812,0
2,0,2,0,192.50,1084,7,1071,7
27,0,27,0,195.00,1789,0,1396,0
0,0,0,0,197.50,1525,-35,1092,0
204,0,140,0,200.00,6127,303,5052,116
0,0,0,0,205.00,2797,17,2074,17
34,1,12,1,210.00,4270,43,2989,5
449,18,416,16,215.00,4999,252,4105,256
597,-4,486,-5,220.00,7491,46,5692,30
2109,422,1574,95,225.00,8046,163,5413,-16
3856,108,3039,107,230.00,12652,-495,10945,-93
6172,444,4688,593,235.00,7481,2,4969,-101
12218,1431,9017,1061,240.00,14492,-404,12196,-397
9894,541,7646,294,245.00,7851,-962,7331,-332
15232,911,12088,515,250.00,10946,-1946,9931,-1091
14163,91,10950,84,255.00,4686,-44,3718,-39
12632,-327,8109,-173,260.00,3814,-201,3316,-191
10589,106,6902,-131,265.00,1777,-86,1237,-67
18588,59,16714,1,270.00,1428,7,1097,8
7180,12,5625,36,275.00,619,41,564,48
10120,57,8803,-101,280.00,1974,-160,1386,-132
5090,170,3943,94,285.00,1928,-18,1282,-18
15040,396,10716,336,290.00,1048,-83,1022,-53
14744,-5,13648,-26,295.00,746,-40,731,-40
17810,0,14838,0,300.00,2129,-210,1340,-118
17381,26,16929,24,310.00,1176,0,998,6
6123,-98,5127,-11,320.00,1109,0,704,0
8685,2,7824,2,330.00,166,0,163,0
3964,-2,2893,0,340.00,574,-1868,90,-1868
4095,0,3259,0,350.00,0,0,0,0
3904,0,2558,0,360.00,0,0,0,0
2991,120,1873,150,370.00,30,0,30,0
2797,0,1661,0,380.00,0,0,0,0
852,0,340,0,390.00,0,0,0,0
1367,30,1046,30,400.00,0,0,0,0
2741,23,743,0,410.00,0,0,0,0
4294,0,2704,0,420.00,0,0,0,0
2609,0,1543,0,430.00,0,0,0,0
1273,0,1133,0,440.00,0,0,0,0
1501,0,1340,0,450.00,0,0,0,0
2694,0,2464,0,460.00,0,0,0,0
553,0,264,0,470.00,0,0,0,0
842,0,740,0,480.00,0,0,0,0
856,0,492,0,490.00,0,0,0,0
599,0,447,0,500.00,0,0,0,0
495,0,308,0,510.00,0,0,0,0
414,0,374,0,520.00,0,0,0,0
1446,0,579,0,530.00,0,0,0,0
955,0,538,0,540.00,29,0,29,0
1565,0,826,0,550.00,0,0,0,0
