30,0,21,0,26.00,166,30,164,30
0,0,0,0,27.00,69,0,69,0
0,0,0,0,28.00,124,10,106,9
14,0,14,0,29.00,150,28,119,13
21,0,21,0,30.00,175,10,160,9
10,0,10,0,31.00,256,0,244,0
21,0,21,0,32.00,162,-7,162,-7
46,0,40,0,33.00,868,27,842,27
170,0,153,0,34.00,285,18,226,-3
520,0,401,0,35.00,663,36,599,33
518,4,338,6,36.00,651,56,558,56
699,87,573,82,37.00,431,4,236,1
860,39,700,45,38.00,404,0,288,0
494,0,404,0,39.00,371,0,331,0
618,2,558,2,40.00,118,0,118,0
381,6,360,-4,41.00,35,0,35,0
413,0,390,0,42.00,28,0,28,0
238,0,196,0,43.00,72,0,72,0
77,0,52,0,44.00,21,0,19,0
229,0,219,0,45.00,32,0,2,0
83,0,59,0,46.00,1,0,1,0
22,0,22,0,47.00,0,0,0,0
35,0,35,0,48.00,1,0,1,0
76,0,76,0,49.00,1,0,1,0
48,0,46,0,50.00,3,0,3,0
37,0,37,0,52.50,0,0,0,0
25,0,19,0,55.00,0,0,0,0
0,0,0,0,57.50,0,0,0,0
1,0,1,0,60.00,0,0,0,0
0,0,0,0,62.50,0,0,0,0
0,0,0,0,65.00,0,0,0,0
0,0,0,0,67.50,0,0,0,0
0,0,0,0,70.00,0,0,0,0
10,0,10,0,72.50,0,0,0,0
