0,0,0,0,2.30,0,0,0,0
0,0,0,0,2.40,50,0,30,0
0,0,0,0,2.50,19,0,19,0
1,0,1,0,2.60,55,0,55,0
0,0,0,0,2.70,46,0,46,0
10,0,10,0,2.80,51,0,50,0
0,0,0,0,2.90,95,0,95,0
0,0,0,0,3.00,120,0,120,0
0,0,0,0,3.10,124,0,124,0
7,0,5,0,3.20,259,0,259,0
190,0,0,0,3.30,338,0,148,0
205,0,15,0,3.40,449,0,229,0
45,0,45,0,3.50,224,0,212,0
45,0,45,0,3.60,129,3,129,3
60,0,60,0,3.70,257,0,191,0
98,0,88,0,3.80,211,0,211,0
101,0,91,0,3.90,152,0,150,0
123,0,109,0,4.00,269,0,257,0
315,0,215,0,4.10,511,15,356,2
467,0,367,0,4.20,328,-20,204,-20
176,0,161,0,4.30,285,-3,161,-3
293,0,266,0,4.40,470,0,370,0
324,0,273,0,4.50,280,13,231,7
278,4,239,0,4.60,395,13,341,10
450,0,368,0,4.70,313,15,243,15
334,0,263,0,4.80,231,0,171,0
310,0,309,0,4.90,294,10,294,10
696,-3,532,-10,5.00,634,4,434,4
1388,43,875,-3,5.25,473,7,336,42
447,-4,322,-12,5.50,141,0,141,0
520,15,447,5,5.75,1,0,1,0
520,-15,444,-15,6.00,5,0,5,0
313,0,303,0,6.25,0,0,0,0
369,0,358,5,6.50,0,0,0,0
134,-27,134,-27,6.75,0,0,0,0
45,0,45,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
