2,0,2,0,7.75,1633,0,1172,0
27,0,26,0,8.00,794,0,575,0
62,0,60,0,8.25,805,0,500,0
58,0,30,0,8.50,1297,150,671,150
30,0,30,0,8.75,989,0,738,0
34,0,34,0,9.00,1394,0,911,0
336,0,336,0,9.25,1618,-30,1475,-30
30,0,30,0,9.50,3181,11,2783,11
84,0,84,0,9.75,2326,-20,1772,-60
262,0,202,0,10.00,6756,0,6092,0
92,0,81,0,10.50,6754,68,6213,89
495,0,329,0,11.00,5869,19,5081,53
506,0,363,0,11.50,5693,295,4466,203
1912,-73,1453,-325,12.00,10315,299,7863,447
5985,14,5097,10,12.50,23590,38,20630,-89
12668,488,11006,486,13.00,16265,330,14439,136
9465,1112,7951,1131,13.50,10386,690,8436,200
10138,-55,8596,-176,14.00,15091,0,14777,0
11443,-186,10257,-153,14.50,2672,5,2194,5
14252,21,11858,86,15.00,4903,0,3506,0
13851,-179,12148,-186,15.50,2915,0,2566,0
8716,87,7346,61,16.00,3507,0,3014,0
10235,-31,9064,-87,16.50,2411,0,941,0
10222,90,7893,10,17.00,1674,50,971,0
4450,120,3702,119,17.50,1072,0,1062,0
8125,2,7637,2,18.00,365,0,365,0
4483,0,3862,0,18.50,49,0,3,0
10414,0,9674,0,19.00,86,0,16,0
2111,0,1355,0,19.50,4,0,4,0
3316,30,2735,30,20.00,102,0,30,-70
2440,178,2011,180,21.00,5,0,4,0
3260,60,2054,-78,22.00,21,0,20,0
787,0,667,0,23.00,0,0,0,0
1571,0,1158,2,24.00,0,0,0,0
2090,0,1385,0,25.00,0,0,0,0
742,0,677,0,26.00,0,0,0,0
59,0,59,0,27.00,0,0,0,0
474,0,357,0,28.00,0,0,0,0
626,0,250,0,29.00,0,0,0,0
5441,0,4261,0,30.00,0,0,0,0
