0,0,0,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
0,0,0,0,47.00,6,0,6,0
0,0,0,0,48.00,0,0,0,0
0,0,0,0,49.00,5,0,5,0
0,0,0,0,50.00,5,0,3,0
0,0,0,0,52.50,105,0,105,0
0,0,0,0,55.00,169,0,166,0
0,0,0,0,57.50,169,0,165,0
0,0,0,0,60.00,154,0,151,0
15,15,15,15,62.50,78,11,73,9
179,8,177,8,65.00,191,0,191,0
217,34,210,30,67.50,60,0,60,0
117,-15,117,-14,70.00,0,0,0,0
26,0,26,0,72.50,0,0,0,0
46,0,46,0,75.00,0,0,0,0
0,0,0,0,77.50,0,0,0,0
0,0,0,0,80.00,0,0,0,0
15,0,15,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,0,0,0,0
0,0,0,0,90.00,0,0,0,0
